boxid,boxname,itemid,itemname,value
42068,random_box_mystery_box_2021_new_year,Item_Numarası,Item_Adı,1
42068,random_box_mystery_box_2021_new_year,Item_Numarası,Item_Adı,1
42068,random_box_mystery_box_2021_new_year,1034,MILA02SWIM,10
42068,random_box_mystery_box_2021_new_year,1033,LISA02SWIM,10
42068,random_box_mystery_box_2021_new_year,1058,white01xmas,10
42068,random_box_mystery_box_2021_new_year,1057,helga01xmas,8
42068,random_box_mystery_box_2021_new_year,1023,tammy,10
42068,random_box_mystery_box_2021_new_year,1007,LISA01,10
42068,random_box_mystery_box_2021_new_year,1022,emma,10
42068,random_box_mystery_box_2021_new_year,1036,tammy_color01,10
42068,random_box_mystery_box_2021_new_year,1035,marie_color01,10
42068,random_box_mystery_box_2021_new_year,1038,athena,10
42068,random_box_mystery_box_2021_new_year,1037,MIU,10
42068,random_box_mystery_box_2021_new_year,1042,mila03xmas,10
42068,random_box_mystery_box_2021_new_year,1041,lisa03xmas,10
42068,random_box_mystery_box_2021_new_year,1044,white,10
42068,random_box_mystery_box_2021_new_year,1043,helga,8
42068,random_box_mystery_box_2021_new_year,1048,TAMMY02SWIM,10
42068,random_box_mystery_box_2021_new_year,1047,EMMA02SWIM,10
42069,random_box_solid_guardian_mystery_box,8530,mila02piece1,1
42069,random_box_solid_guardian_mystery_box,8531,mila02blueprint,1
42069,random_box_solid_guardian_mystery_box,8532,luckybag03_piece,1
42069,random_box_solid_guardian_mystery_box,8533,zombie_essence,1
42069,random_box_solid_guardian_mystery_box,93,m4a1flash,10
42069,random_box_solid_guardian_mystery_box,5338,m99railgun_proto,10
42069,random_box_solid_guardian_mystery_box,5313,awm_honor,10
42069,random_box_solid_guardian_mystery_box,5239,m60_cobalt1,10
42069,random_box_solid_guardian_mystery_box,5332,mg3_neon1,10
42069,random_box_solid_guardian_mystery_box,5276,paw20_xmas,10
42069,random_box_solid_guardian_mystery_box,5140,m60_gold1,10
42069,random_box_solid_guardian_mystery_box,87,pkmfire,10
42069,random_box_solid_guardian_mystery_box,30001,WORK,10
42069,random_box_solid_guardian_mystery_box,30002,CAMOUFLAGE,10
42069,random_box_solid_guardian_mystery_box,30003,CBT_GLOVE,10
42069,random_box_solid_guardian_mystery_box,30004,GLOVE01,10
42069,random_box_solid_guardian_mystery_box,30005,SKELETON,10
42069,random_box_solid_guardian_mystery_box,30006,XMAS01_GLOVE,10
42069,random_box_solid_guardian_mystery_box,30007,TWRING,10
42069,random_box_solid_guardian_mystery_box,30009,16GLOVE,10
42069,random_box_solid_guardian_mystery_box,30011,CHNGLOVE01,10
42069,random_box_solid_guardian_mystery_box,30012,PIGGLOVE,10
42069,random_box_solid_guardian_mystery_box,30013,SNAKEYEARGLOVE,10
42069,random_box_solid_guardian_mystery_box,30014,glove_millet01,10
42069,random_box_solid_guardian_mystery_box,30015,glove_horseyear,10
42069,random_box_solid_guardian_mystery_box,30016,glove_newbie,10
42069,random_box_solid_guardian_mystery_box,30017,glove_2015sheep,10
42069,random_box_solid_guardian_mystery_box,30018,glove_goldglove,10
42069,random_box_solid_guardian_mystery_box,30019,glove_2016monkey,10
42069,random_box_solid_guardian_mystery_box,30020,glove_panda,10
42069,random_box_solid_guardian_mystery_box,30021,glove_roka,10
42069,random_box_solid_guardian_mystery_box,30022,glove_kwanwoo,10
42069,random_box_solid_guardian_mystery_box,30023,glove_zombie,10
42069,random_box_solid_guardian_mystery_box,30024,glove_2017chicken,10
42069,random_box_solid_guardian_mystery_box,30025,glove_tacticalglove01,10
42069,random_box_solid_guardian_mystery_box,30026,glove_maple,10
42069,random_box_solid_guardian_mystery_box,30027,glove_2018dog,10
50015,random_box_ak47flash,159,m60steam,10
50015,random_box_ak47flash,5156,ak47_1111,10
50015,random_box_ak47flash,5092,ak47_camo1,10
50015,random_box_ak47flash,45,ak47_gold,10
50015,random_box_ak47flash,94,ak47flash,10
50015,random_box_ak47flash,6102,ak47_csgo_ak47,30
50015,random_box_ak47flash,6103,deserteagle_cf_degod,30
50015,random_box_ak47flash,6104,ak47_csgo_ak47_vulcan,20
50015,random_box_ak47flash,6105,ak47_csgo_ak47_fire,40
50015,random_box_ak47flash,6110,ak47_csgo_ak47_asiimov,20
50015,random_box_ak47flash,6111,ak47_csgo_ak47_empress,70
50015,random_box_ak47flash,6102,ak47_csgo_ak47,30
50015,random_box_ak47flash,6159,akm_codak47,10
50015,random_box_ak47flash,6142,ak47_csgo_ak47,10
50016,random_box_ak47flash,6143,m4a1_csgo_m4a1,10
50016,random_box_m4a1flash,93,m4a1flash,10
50016,random_box_m4a1flash,5093,m4a1_camo1,10
50016,random_box_m4a1flash,46,m4a1_gold,10
50016,random_box_m4a1flash,54,m4a1_tan,10
50016,random_box_m4a1flash,5155,m4a1_1111,10
50016,random_box_m4a1flash,6143,m4a1_csgo_m4a1,10
50016,random_box_m4a1flash,6144,m4a1_asiimov,10
50016,random_box_m4a1flash,6145,m4a1_chantico,10
50016,random_box_m4a1flash,6146,m4a1_cyrex,10
50016,random_box_m4a1flash,6147,m4a1_mecha,10
50016,random_box_m4a1flash,6148,m4a1_neonoir,10
50016,random_box_m4a1flash,6149,m4a1_cat,10
50016,random_box_m4a1flash,6143,m4a1_csgo_m4a1,10
6156,BlizzardBox,6156,lr300_neonrider,10
42066,Blizzard_Shiho,6206,thompson_m1a1,1
42066,Blizzard_MP5Mark2,6207,mp5mark2,1
42066,Blizzard_Dark_Knight,6208,lr300_dark_knight,1
42066,Blizzard_Spas12EX,6209,m870_spas12ex,1
42066,Blizzard_DarkKnightv6,6210,lr300_dark_knight_v6,1
42066,Blizzard_Sapphire,6195,bowie_sapphire,1
42066,Blizzard_BowieRust,6196,bowie_rust,1
42066,Blizzard_BowieBlackPearl,6197,bowie_blackpearl,1
42066,Blizzard_csgoNegev,6198,qjy88_csgo_negev,1
42066,Blizzard_PowerLoader,6199,qjy88_powerloader,1
42066,Blizzard_qjy88_mjolnir,6200,qjy88_mjolnir,1
42066,Blizzard_Gspirit,6164,glock18_gspirit,1
42066,Blizzard_Skull5,6226,sg550_skull5_anna,1
42066,Blizzard_Skull5Blood,6178,sg550_skull5_blood,1
42066,Blizzard_SG552_colony,6173,sg552_colony,1
42066,Blizzard_SG552_Cyrex,6174,sg552_cyrex,1
42066,Blizzard_SG552_Akihabara,6175,sg552_akihabara,1
42066,Blizzard_SG552_Phantom,6176,sg552_phantom,1
42066,Blizzard_T91Demon,6049,t91_demon,1
42066,Blizzard_AxeKnifeSA2XXXX,6091,axeknife_sa2_xxxx,1
42066,Blizzard_AxeKnifeBlood,6092,axeknife_blood,1
42066,Blizzard_Usasx12_1,6136,usas12_x12,1
42066,Blizzard_Usasx12_x12ex_1,6137,usas12_x12ex,1
42066,Blizzard_MK18_Dragon,6045,mk18_dragon,1
42066,Blizzard_M14ebr_Black,6046,m14ebr_black,1
42062,Blizzard_Mystery_Boom_Box,6166,thunder_taser,10
42065,Blizzard_Mystery_Boom_Box,6120,csls06_csgo_ppbizon,10
42065,Blizzard_Mystery_Boom_Box,6121,g36k_light,10
42065,Blizzard_Mystery_Boom_Box,6122,beowulf_ghost,10
42065,Blizzard_Mystery_Boom_Box,6123,csls06_csgo_ppbizon_roller,10
42065,Blizzard_Mystery_Boom_Box,6124,csls06_csgo_ppbizon_anubis,10
42065,Blizzard_Mystery_Boom_Box,6125,trg42_trg42g,10
42065,Blizzard_Mystery_Boom_Box,6126,m3_hide,10
42065,Blizzard_Mystery_Boom_Box,6127,qbz95_af_xuanwu,10
42065,Blizzard_Mystery_Boom_Box,6128,hk416c_anna,10
42065,Blizzard_Mystery_Boom_Box,6129,awp_csgo_awp,10
42065,Blizzard_Mystery_Boom_Box,6130,awp_gungnir,10
42065,Blizzard_Mystery_Boom_Box,6131,awp_neonoir,10
42065,Blizzard_Mystery_Boom_Box,6132,awp_prince,10
42065,Blizzard_Mystery_Boom_Box,6133,awp_asimov,10
42065,Blizzard_Mystery_Boom_Box,6134,awp_vanilla,10
42065,Blizzard_Mystery_Boom_Box,6135,awp_chocola,10
42065,Blizzard_Mystery_Boom_Box,6136,usas12_x12,10
42065,Blizzard_Mystery_Boom_Box,6137,usas12_x12ex,10
42065,Blizzard_Mystery_Boom_Box,6138,p90_csgo_p90,10
42065,Blizzard_Mystery_Boom_Box,6139,p90_cat,10
42065,Blizzard_Mystery_Boom_Box,6140,p90_chocola,10
42065,Blizzard_Mystery_Boom_Box,6141,p90_vanilla,10
42065,Blizzard_Mystery_Boom_Box,6142,ak47_csgo_ak47,10
42065,Blizzard_Mystery_Boom_Box,6143,m4a1_csgo_m4a1,10
42065,Blizzard_Mystery_Boom_Box,6144,m4a1_asiimov,10
42065,Blizzard_Mystery_Boom_Box,6145,m4a1_chantico,10
42065,Blizzard_Mystery_Boom_Box,6146,m4a1_cyrex,10
42065,Blizzard_Mystery_Boom_Box,6147,m4a1_mecha,10
42065,Blizzard_Mystery_Boom_Box,6148,m4a1_neonoir,10
42065,Blizzard_Mystery_Boom_Box,6149,m4a1_cat,10
42065,Blizzard_Mystery_Boom_Box,6150,sg550_skull5,10
42065,Blizzard_Mystery_Boom_Box,6151,lr300_csgo_m4a4,10
42065,Blizzard_Mystery_Boom_Box,6152,lr300_emperor,10
42065,Blizzard_Mystery_Boom_Box,6153,lr300_howl,10
42065,Blizzard_Mystery_Boom_Box,6154,lr300_neonoir,10
42065,Blizzard_Mystery_Boom_Box,6155,lr300_asiimov,10
42065,Blizzard_Mystery_Boom_Box,6156,lr300_neonrider,10
42065,Blizzard_Mystery_Boom_Box,6157,lr300_kill,10
42065,Blizzard_Mystery_Boom_Box,6158,m16a2_ar38,10
42065,Blizzard_Mystery_Boom_Box,6159,akm_codak47,10
50040,random_box_solid_guardian_mystery_box,42067,random_box_solid_guardian_mystery_box,10
50040,random_box_mystery_box_2021_new_year,42068,random_box_mystery_box_2021_new_year,10
50040,Blizzard_Mystery_Box,42060,random_box_blizzard,10
50040,Blizzard_Anime,42061,random_box_blizzard_anime,10
50040,Blizzard_Ice,42062,random_box_blizzard_ice,10
50040,Blizzard_Warfare_Weapon_Box,42064,random_box_myst_warfare_weapon_box,10
50040,Blizzard_Boombox,42065,random_box_myst_boombox,10
50040,Blizzard_Happy_Birthday,42066,random_box_birthday_vault,10
42061,BlizzardBox,42058,gr_a_boosstedgear,1
42061,BlizzardBox,42063,gr_a_shiho,10
42061,BlizzardBox,1062,mofa,10
42061,BlizzardBox,1061,ct_miya,10
42061,BlizzardBox,6218,famas_neon,10
42061,BlizzardBox,6056,glock18_star,10
42061,BlizzardBox,6085,m16a2_mirror,10
42061,BlizzardBox,6192,m99railgun_thunderbolt_v6,10
42061,BlizzardBox,6236,paw20_speargun,10
42061,BlizzardBox,6072,awm_star,10
42061,BlizzardBox,6135,awp_chocola,10
42061,BlizzardBox,6225,dr200_sweet,10
42062,Blizzard_Ice,5301,deserteagle_bluephoenix,1
42062,Blizzard_Ice,6005,m3dragon_blue,1
42062,Blizzard_Ice,6084,case_hardened,1
42062,Blizzard_Ice,6114,talonknife,1
42062,Blizzard_Ice,6115,talonknife_fire,1
42062,Blizzard_Ice,6020,defaultknifecamo1_nata_nightmare,1
42062,Blizzard_Ice,6180,candlexmas_chainsaw,1
42062,Blizzard_Ice,6169,candlexmas_breaker,1
42062,Blizzard_Ice,6064,awp_dragon,1
42062,Blizzard_Ice,6093,ar57_fade,1
42062,Blizzard_Ice,5169,aug_opal1,1
42062,Blizzard_Ice,6073,awm_gungnir,1
42062,Blizzard_Ice,6080,awm_neonoir,1
42062,Blizzard_Ice,5213,awm_chngold1,1
42062,Blizzard_Ice,6050,awm_sakuya,1
42062,Blizzard_Ice,6081,CROWBAR_xmas,1
42062,Blizzard_Ice,5994,defaultknifecamo1,1
42060,BlizzardBox,1037,miu,35
42060,BlizzardBox,1053,miu01,50
42060,BlizzardBox,1054,athena01,50
42060,BlizzardBox_Very_Special,42060,random_box_blizzard,50
42060,BlizzardBox,6190,m99railgun_thunderbolt,10
42060,BlizzardBox,1059,choi_color01,1
42060,BlizzardBox,1060,yuri_color01,1
42060,BlizzardBox_Very_Special,6109,elites_infinityex2,100
42060,BlizzardBox,6089,m3dragon_lv,10
42060,BlizzardBox,5282,m3dragon_black,10
42060,BlizzardBox,6150,sg550_skull5,10
42060,BlizzardBox,1059,choi_color01,100
42060,BlizzardBox,1060,yuri_color01,100
42060,BlizzardBox,1059,choi_color01,50
42060,BlizzardBox,1060,yuri_color01,50
42060,BlizzardBox,1059,choi_color01,30
42060,BlizzardBox,1060,yuri_color01,30
42060,BlizzardBox,42059,gr_c_sezmelgamezone,50
42060,BlizzardBox,42059,gr_c_sezmelgamezone,10
42060,BlizzardBox_Very_Special,6102,ak47_csgo_ak47,30
42060,BlizzardBox_Very_Special,6103,deserteagle_cf_degod,30
42060,BlizzardBox_Very_Special,6104,ak47_csgo_ak47_vulcan,20
42060,BlizzardBox_Very_Special,6105,ak47_csgo_ak47_fire,40
42060,BlizzardBox_Very_Special,6110,ak47_csgo_ak47_asiimov,20
42060,BlizzardBox_Very_Special,6111,ak47_csgo_ak47_empress,70
42060,BlizzardBox,6151,lr300_csgo_m4a4,10
42060,BlizzardBox,6179,elites_skull2,10
42060,BlizzardBox_Very_Special,5999,karambit_doppler,100
42060,BlizzardBox_Very_Special,6201,butterfly_marblefade,100
42060,BlizzardBox_Very_Special,6202,butterfly,100
42060,BlizzardBox_Very_Special,6203,butterfly_fade,100
42060,BlizzardBox_Very_Special,6204,butterfly_fire,100
42060,BlizzardBox_Very_Special,6205,butterfly_rainbow,100
50040,EliteWeaponBox,42060,random_box_blizzard,50
50040,EliteWeaponBox,137,m3dragon,10
50040,EliteWeaponBox,5370,mk18pulse_proto,10
50040,EliteWeaponBox,5105,deserteagle_black1,10
50040,EliteWeaponBox,5230,netlauncher_gold,10
50040,EliteWeaponBox,5347,kriss_superv_ruby1,10
50040,EliteWeaponBox,5165,p90_silver1,10
50040,EliteWeaponBox,5300,awm_special,10
50040,EliteWeaponBox,5149,mg3_amethyst1,10
50040,EliteWeaponBox,5254,KNIFE_MIU,10
50040,EliteWeaponBox,5170,sg552_opal1,10
50040,EliteWeaponBox,5158,ak12_xmas1,10
50040,EliteWeaponBox,5308,g36k_pink1,10
50040,EliteWeaponBox,5368,GILBOASNAKE_xmas,10
50040,EliteWeaponBox,5153,qbs09_china1,10
50040,EliteWeaponBox,136,candlexmas,10
50040,EliteWeaponBox,5277,partygrenade,10
50040,EliteWeaponBox,137,m3dragon,10
50040,EliteWeaponBox,5370,mk18pulse_proto,10
50040,EliteWeaponBox,5105,deserteagle_black1,10
50040,EliteWeaponBox,5230,netlauncher_gold,10
50040,EliteWeaponBox,5347,kriss_superv_ruby1,10
50040,EliteWeaponBox,5165,p90_silver1,10
50040,EliteWeaponBox,5300,awm_special,10
50040,EliteWeaponBox,5149,mg3_amethyst1,10
50040,EliteWeaponBox,5254,KNIFE_MIU,10
50040,EliteWeaponBox,5170,sg552_opal1,10
50040,EliteWeaponBox,5158,ak12_xmas1,10
50040,EliteWeaponBox,5308,g36k_pink1,10
50040,EliteWeaponBox,5368,GILBOASNAKE_xmas,10
50040,EliteWeaponBox,5153,qbs09_china1,10
50040,EliteWeaponBox,136,candlexmas,10
50040,EliteWeaponBox,5277,partygrenade,10
50040,EliteWeaponBox,5317,akm_bear,10
50040,EliteWeaponBox,5087,xm1014_camo1,10
50040,EliteWeaponBox,5089,p90_camo1,10
50040,EliteWeaponBox,5115,acr_camo1,10
50040,EliteWeaponBox,5188,k1_paint1,10
50040,EliteWeaponBox,5204,awm_paint1,10
50040,EliteWeaponBox,5052,galil_spray1,10
50040,EliteWeaponBox,5071,fal_spray1,10
50013,LuckyCharacterSupplyBox,1006,MILA,10
50013,LuckyCharacterSupplyBox,1005,LISA,10
50013,LuckyCharacterSupplyBox,1008,MILA01,10
50013,LuckyCharacterSupplyBox,1007,LISA01,10
50013,LuckyCharacterSupplyBox,1010,Karachenko,10
50013,LuckyCharacterSupplyBox,1009,MICHAEL,10
50013,LuckyCharacterSupplyBox,1011,Leet01,10
50013,LuckyCharacterSupplyBox,1032,SAS01,10
50013,LuckyCharacterSupplyBox,1013,yuri,8
50013,LuckyCharacterSupplyBox,1012,choi,10
50013,LuckyCharacterSupplyBox,1015,mao,10
50013,LuckyCharacterSupplyBox,1014,lincoln,10
50013,LuckyCharacterSupplyBox,1017,natalie,10
50013,LuckyCharacterSupplyBox,1016,marie,10
50013,LuckyCharacterSupplyBox,1019,ara,10
50013,LuckyCharacterSupplyBox,1039,gsg,10
50013,LuckyCharacterSupplyBox,1021,yuri01,8
50013,LuckyCharacterSupplyBox,1020,choi01,10
50013,LuckyCharacterSupplyBox,1023,tammy,10
50013,LuckyCharacterSupplyBox,1022,emma,10
50013,LuckyCharacterSupplyBox,1025,VIPER,10
50013,LuckyCharacterSupplyBox,1024,CARRIE,10
50013,LuckyCharacterSupplyBox,1027,natalie01,10
50013,LuckyCharacterSupplyBox,1026,marie01,10
50013,LuckyCharacterSupplyBox,1029,sonya,10
50013,LuckyCharacterSupplyBox,1028,heather,10
50013,LuckyCharacterSupplyBox,1031,hasan,10
50013,LuckyCharacterSupplyBox,1030,kwan,10
50013,LuckyCharacterSupplyBox,1034,MILA02SWIM,10
50013,LuckyCharacterSupplyBox,1033,LISA02SWIM,10
50013,LuckyCharacterSupplyBox,1036,tammy_color01,10
50013,LuckyCharacterSupplyBox,1035,marie_color01,10
50013,LuckyCharacterSupplyBox,1038,athena,10
50013,LuckyCharacterSupplyBox,1037,MIU,10
50013,LuckyCharacterSupplyBox,1042,mila03xmas,10
50013,LuckyCharacterSupplyBox,1041,lisa03xmas,10
50013,LuckyCharacterSupplyBox,1044,white,10
50013,LuckyCharacterSupplyBox,1043,helga,8
50013,LuckyCharacterSupplyBox,1048,TAMMY02SWIM,10
50013,LuckyCharacterSupplyBox,1047,EMMA02SWIM,10
50013,LuckyCharacterSupplyBox,1050,joe,10
50013,LuckyCharacterSupplyBox,1049,kenji,10
50013,LuckyCharacterSupplyBox,1052,viper01,10
50013,LuckyCharacterSupplyBox,1051,carrie01,10
50013,LuckyCharacterSupplyBox,1054,athena01,10
50013,LuckyCharacterSupplyBox,1053,miu01,10
50013,LuckyCharacterSupplyBox,1056,yuri02,8
50013,LuckyCharacterSupplyBox,1055,choi02,10
50013,LuckyCharacterSupplyBox,1058,white01xmas,10
50013,LuckyCharacterSupplyBox,1057,helga01xmas,8
50038,HalloweenSupplyBox,157,akmphoenix,10
50038,HalloweenSupplyBox,5282,m3dragon_black,10
50038,HalloweenSupplyBox,5337,mk23_blackmamba1,10
50038,HalloweenSupplyBox,5286,usas12_amethyst1,10
50038,HalloweenSupplyBox,5351,thompson_opal1,10
50038,HalloweenSupplyBox,5220,awm_nebula,10
50038,HalloweenSupplyBox,5163,m60_silver1,10
50038,HalloweenSupplyBox,5304,KNIFE_ICEPICKEL,10
50038,HalloweenSupplyBox,5167,heartgrenade,10
50038,HalloweenSupplyBox,5359,akm_gamania01,10
50038,HalloweenSupplyBox,5151,ak12_amethyst1,10
50038,HalloweenSupplyBox,5298,F2000_neon1,10
50038,HalloweenSupplyBox,5325,acr_gold1,10
50038,HalloweenSupplyBox,5108,krisssuperv_puma1,10
50038,HalloweenSupplyBox,5341,scarH_lion1,10
50038,HalloweenSupplyBox,5131,ANACONDA_red1,10
50038,HalloweenSupplyBox,5109,ar57_camo1,10
50038,HalloweenSupplyBox,5107,scarl_camo1,10
50038,HalloweenSupplyBox,5072,m60_spray1,10
50038,HalloweenSupplyBox,5201,mk18_paint1,10
50038,HalloweenSupplyBox,5066,FNC_spray1,10
50029,LuckyHatSupplyBox,10001,WELDMASK,10
50029,LuckyHatSupplyBox,10002,CBT_HEAD,10
50029,LuckyHatSupplyBox,10003,CHICKENHEAD,10
50029,LuckyHatSupplyBox,10004,FLOWER,10
50029,LuckyHatSupplyBox,10005,HELMET,10
50029,LuckyHatSupplyBox,10006,KOALA,10
50029,LuckyHatSupplyBox,10007,XMAS01_HEAD,10
50029,LuckyHatSupplyBox,10008,GSTAR_HEAD,10
50029,LuckyHatSupplyBox,10010,TWINDIAN,10
50029,LuckyHatSupplyBox,10011,TWSATGAT,10
50029,LuckyHatSupplyBox,10012,ANGELRING,10
50029,LuckyHatSupplyBox,10014,HEADCRAB,10
50029,LuckyHatSupplyBox,10015,LVUP02,10
50029,LuckyHatSupplyBox,10016,LVUP01,10
50029,LuckyHatSupplyBox,10017,LVUP03,10
50029,LuckyHatSupplyBox,10018,NEWYEARHEAD,10
50029,LuckyHatSupplyBox,10020,PIGHEAD,10
50029,LuckyHatSupplyBox,10021,RUDOLPH,10
50029,LuckyHatSupplyBox,10022,SNAKEYEAR,10
50029,LuckyHatSupplyBox,10023,LVUP04,10
50029,LuckyHatSupplyBox,10024,LVUP05,10
50029,LuckyHatSupplyBox,10025,LVUP06,10
50029,LuckyHatSupplyBox,10026,LVUP07,10
50029,LuckyHatSupplyBox,10027,LVUP08,10
50029,LuckyHatSupplyBox,10028,LVUP09,10
50029,LuckyHatSupplyBox,10029,head_chuseok01,10
50029,LuckyHatSupplyBox,10030,head_millet01,10
50029,LuckyHatSupplyBox,10031,head_sunung,10
50029,LuckyHatSupplyBox,10032,head_stopit,10
50029,LuckyHatSupplyBox,10033,head_foxhead,10
50029,LuckyHatSupplyBox,10034,head_snl_kor,10
50029,LuckyHatSupplyBox,10035,head_snl_jap,10
50029,LuckyHatSupplyBox,10036,head_chieftain_helmat,10
50029,LuckyHatSupplyBox,10037,head_horseyear,10
50029,LuckyHatSupplyBox,10038,head_schoolhat,10
50029,LuckyHatSupplyBox,10039,head_Taegeukgi,10
50029,LuckyHatSupplyBox,10040,head_snl_mask,10
50029,LuckyHatSupplyBox,10041,head_snl_qing,10
50029,LuckyHatSupplyBox,10042,head_soccer,10
50029,LuckyHatSupplyBox,10043,head_newbie,10
50029,LuckyHatSupplyBox,10044,head_pumpkin,10
50029,LuckyHatSupplyBox,10045,HEAD_gstar2014,10
50029,LuckyHatSupplyBox,10046,HEAD_1year,10
50029,LuckyHatSupplyBox,10047,HEAD_sunglasshat,10
50029,LuckyHatSupplyBox,10048,HEAD_boardhelemt,10
50029,LuckyHatSupplyBox,10049,HEAD_mask_01,10
50029,LuckyHatSupplyBox,10050,HEAD_mask_02,10
50029,LuckyHatSupplyBox,10052,HEAD_2015sheep,10
50029,LuckyHatSupplyBox,10053,HEAD_cake,10
50029,LuckyHatSupplyBox,10054,HEAD_BASEBALL,10
50029,LuckyHatSupplyBox,10055,HEAD_MAXHELMET,10
50029,LuckyHatSupplyBox,10056,HEAD_POLICECAP,10
50029,LuckyHatSupplyBox,10057,HEAD_BENNY,10
50029,LuckyHatSupplyBox,10058,HEAD_vipfedora,10
50029,LuckyHatSupplyBox,10059,HEAD_diyhelmet,10
50029,LuckyHatSupplyBox,10060,HEAD_chnact,10
50029,LuckyHatSupplyBox,10061,HEAD_gstar2015,10
50029,LuckyHatSupplyBox,10062,head_witchhat,10
50029,LuckyHatSupplyBox,10063,head_spartan,10
50029,LuckyHatSupplyBox,10064,head_realchicken,10
50029,LuckyHatSupplyBox,10065,head_horsestatue,10
50029,LuckyHatSupplyBox,10066,head_2016monkey,10
50029,LuckyHatSupplyBox,10067,head_support2nd,10
50029,LuckyHatSupplyBox,10068,head_zchelmet,10
50029,LuckyHatSupplyBox,10069,head_frog,10
50029,LuckyHatSupplyBox,10070,head_2016spring,10
50029,LuckyHatSupplyBox,10071,head_head_chn1year,10
50029,LuckyHatSupplyBox,10072,head_head_rokahat,10
50029,LuckyHatSupplyBox,10073,head_panda,10
50029,LuckyHatSupplyBox,10074,head_nursehat,10
50029,LuckyHatSupplyBox,10075,head_hidecam,10
50029,LuckyHatSupplyBox,10076,head_stophackkr,10
50029,LuckyHatSupplyBox,10077,head_watermelon,10
50029,LuckyHatSupplyBox,10078,head_bicorne,10
50029,LuckyHatSupplyBox,10079,head_magpie,10
50029,LuckyHatSupplyBox,10080,head_tammy01,10
50029,LuckyHatSupplyBox,10081,head_mari01,10
50029,LuckyHatSupplyBox,10082,head_maxzombie,10
50029,LuckyHatSupplyBox,10083,head_lightzombie,10
50029,LuckyHatSupplyBox,10084,head_kwanwoo,10
50029,LuckyHatSupplyBox,10085,head_zombie_gold,10
50029,LuckyHatSupplyBox,10086,head_zombie_silver,10
50029,LuckyHatSupplyBox,10087,head_miu,10
50029,LuckyHatSupplyBox,10088,head_athena,10
